fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2022-12-31,2173000000.0,2088000000.0,85000000.0,-7000000.0,-50000000.0,-118000000.0,63000000.0,-181000000.0,-239490.44586,-239490.44586,785.0,785.0,207000000.0,-181000000.0,-7000000.0,,,146000000.0,-54000000.0,15000000.0,76000000.0,VNTRF
2021-12-31,2212000000.0,2020000000.0,192000000.0,10000000.0,-56000000.0,-105000000.0,-31000000.0,-74000000.0,-98717.948718,-98717.948718,780.0,780.0,153000000.0,-74000000.0,-3000000.0,,,155000000.0,27000000.0,12000000.0,71000000.0,VNTRF
2020-12-31,1938000000.0,1778000000.0,160000000.0,-10000000.0,-31000000.0,-93000000.0,12000000.0,-105000000.0,-143958.868895,-143958.868895,778.0,778.0,143000000.0,-105000000.0,-7000000.0,,,156000000.0,14000000.0,12000000.0,64000000.0,VNTRF
2023-12-31,10372000000.0,5205000000.0,5167000000.0,2340000000.0,-35000000.0,1775000000.0,344000000.0,1431000000.0,1.6,1.6,763000000.0,763000000.0,3886000000.0,1431000000.0,-210000000.0,,205000000.0,1107000000.0,245000000.0,288000000.0,818000000.0,LVS
2022-12-31,4110000000.0,2460000000.0,1650000000.0,-783000000.0,-18000000.0,-1387000000.0,154000000.0,1357000000.0,2.4,2.4,764000000.0,764000000.0,415000000.0,-1541000000.0,475000000.0,,143000000.0,936000000.0,248000000.0,116000000.0,702000000.0,LVS
2021-12-31,4234000000.0,2626000000.0,1608000000.0,-662000000.0,-195000000.0,-1474000000.0,-5000000.0,-1276000000.0,-1.26,-1.26,764000000.0,764000000.0,408000000.0,-1469000000.0,315000000.0,,109000000.0,831000000.0,230000000.0,4000000.0,621000000.0,LVS
2020-12-31,2940000000.0,2119000000.0,821000000.0,-1320000000.0,-54000000.0,-1876000000.0,24000000.0,-2143000000.0,-2.21,-2.21,764000000.0,764000000.0,-228000000.0,-1900000000.0,458000000.0,,18000000.0,798000000.0,187000000.0,21000000.0,523000000.0,LVS
2022-12-31,1583800000.0,1097000000.0,486800000.0,222400000.0,,151300000.0,56400000.0,7300000.0,-0.0098,-0.0098,1516000000.0,1516000000.0,273600000.0,181000000.0,-22000000.0,0.0,,265600000.0,,600000.0,24300000.0,CGGGF
2021-12-31,1446700000.0,979300000.0,467400000.0,197700000.0,,158000000.0,53100000.0,108600000.0,0.061,0.0607,1457100000.0,1457100000.0,249900000.0,178200000.0,-19700000.0,0.0,,269700000.0,,300000.0,19700000.0,CGGGF
2020-12-31,1163300000.0,811500000.0,351800000.0,103900000.0,,79600000.0,37400000.0,42200000.0,0.0181,0.0181,1455600000.0,1455600000.0,156200000.0,103100000.0,-15800000.0,0.0,,246100000.0,,1300000.0,19800000.0,CGGGF
2022-12-31,2072500000.0,968600000.0,1103900000.0,221100000.0,,81900000.0,19000000.0,62900000.0,0.124,0.124,505959914.0,505959914.0,401800000.0,62900000.0,,0.0,92000000.0,790800000.0,,5500000.0,64700000.0,CNVVY
2021-12-31,2038300000.0,915200000.0,1123100000.0,203600000.0,,151300000.0,33700000.0,117600000.0,0.236,0.232,502230949.0,502230949.0,411200000.0,117600000.0,,0.0,94500000.0,825000000.0,,800000.0,36200000.0,CNVVY
2020-12-31,1894300000.0,875500000.0,1018800000.0,211000000.0,,174700000.0,62200000.0,112500000.0,0.228,0.224,497899026.0,497899026.0,378100000.0,112500000.0,,0.0,82400000.0,725400000.0,,1900000.0,44100000.0,CNVVY
2022-12-31,71461000.0,38927000.0,32534000.0,-3992000.0,-15349000.0,-19764000.0,161000.0,-19853000.0,-0.6,-0.6,31248514.0,31248514.0,-3080000.0,-19853000.0,,0.0,8430000.0,29031000.0,-935000.0,18000.0,441000.0,UCL
2021-12-31,73824000.0,51990000.0,21834000.0,-33022000.0,-12888000.0,-46084000.0,244000.0,-46041000.0,-1.6,-1.6,28597904.0,28597904.0,-30356000.0,-46041000.0,,0.0,13697000.0,42171000.0,-1012000.0,14000.0,188000.0,UCL
2020-12-31,89569000.0,61264000.0,28305000.0,-68253000.0,5271000.0,-63230000.0,185000.0,-63415000.0,-2.5,-2.5,25985220.0,25985220.0,-65808000.0,-63415000.0,,1293000.0,26359000.0,72482000.0,-2283000.0,37000.0,285000.0,UCL
2022-12-31,316350000.0,117864000.0,198486000.0,-87378000.0,,-100963000.0,321000.0,-101284000.0,-0.51,-0.51,198045805.0,198045805.0,-47372000.0,-101284000.0,,0.0,83905000.0,169117000.0,,7164000.0,20749000.0,AVDX
2021-12-31,248409000.0,100090000.0,148319000.0,-107322000.0,-77540000.0,-204309000.0,-4660000.0,-199649000.0,-2.64,-2.64,85061417.0,85061417.0,-125923000.0,-199649000.0,,15141000.0,65147000.0,159756000.0,,661000.0,20108000.0,AVDX
2020-12-31,185928000.0,83755000.0,102173000.0,-74146000.0,-8461000.0,-101012000.0,234000.0,-101246000.0,-0.85,-0.85,164504659.0,164504659.0,-44957000.0,-101246000.0,,21682000.0,44500000.0,104305000.0,,1675000.0,20080000.0,AVDX
2023-04-30,2550200000.0,1853400000.0,696800000.0,518300000.0,,604000000.0,138300000.0,465700000.0,4.268,4.224,109100000.0,109100000.0,631000000.0,465700000.0,,0.0,,,178500000.0,23100000.0,21900000.0,BKGFF
2022-04-30,2348000000.0,1683200000.0,664800000.0,507900000.0,,551500000.0,69100000.0,482400000.0,4.178,4.114,115500000.0,115500000.0,569200000.0,482400000.0,,0.0,,,156900000.0,2500000.0,12100000.0,BKGFF
2021-04-30,2202200000.0,1566900000.0,635300000.0,502300000.0,,518100000.0,95400000.0,422700000.0,3.394,3.325,124600000.0,124600000.0,531700000.0,422700000.0,,0.0,,,133000000.0,3000000.0,7700000.0,BKGFF
2020-04-30,1920400000.0,1283000000.0,637400000.0,469700000.0,,503700000.0,93600000.0,410100000.0,3.249,3.134,126200000.0,126200000.0,517500000.0,410100000.0,,0.0,,,167700000.0,12400000.0,9100000.0,BKGFF
2022-12-31,8423000.0,4030000.0,4393000.0,2235000.0,-449000.0,1826000.0,-1382000.0,3208000.0,0.54,0.54,5996180.0,5996180.0,2370000.0,3208000.0,0.0,,,2158000.0,,40000.0,,TAIT
2021-12-31,8643000.0,4522000.0,4121000.0,2092000.0,287000.0,2398000.0,388000.0,2010000.0,0.34,0.34,5838699.0,5838699.0,2272000.0,2010000.0,0.0,,,2029000.0,,19000.0,,TAIT
2020-12-31,6696000.0,3415000.0,3281000.0,1054000.0,272000.0,1363000.0,4000.0,1359000.0,0.23,0.23,5797889.0,5797889.0,1240000.0,1359000.0,0.0,,,2227000.0,,37000.0,,TAIT
2022-12-31,14016928.0,5107770.0,8909158.0,1270254.0,-442933.0,24027.0,,24027.0,0.01,0.01,3767299.0,3767299.0,2640580.0,24027.0,,,,6916707.0,,,803294.0,INLX
2021-12-31,11460265.0,4517283.0,6942982.0,1106402.0,703669.0,1357951.0,0.0,1357951.0,0.48,0.44,2822972.0,2822972.0,2155983.0,1357951.0,,,,5422648.0,,,452120.0,INLX
2020-12-31,8253391.0,3262653.0,4990738.0,152996.0,-1903814.0,-2388501.0,-188300.0,-2200201.0,-0.91,-0.91,2406830.0,2406830.0,855158.0,-2200201.0,,,,4540807.0,,,637683.0,INLX
2023-03-31,0.0,37139.0,-37139.0,-23394774.0,-30617899.0,-53589604.0,,-53589604.0,-0.19,-0.19,275218812.0,275218812.0,7447539.0,-53589604.0,,,,6803933.0,16553702.0,423069.0,,NKGFF
2022-03-31,0.0,21512.0,-21512.0,-7025051.0,117935.0,-6892760.0,,-6892760.0,-0.03,-0.03,237292386.0,237292386.0,-7093212.0,-6892760.0,,,,2359039.0,4644500.0,14356.0,,NKGFF
2021-03-31,0.0,0.0,0.0,-1943362.0,-12866.0,-1956228.0,,-1956228.0,-0.02,-0.02,95332287.0,95332287.0,-1930496.0,-1956228.0,,,,1834087.0,109275.0,0.0,,NKGFF
2020-03-31,0.0,,,-2588940.0,-16465.0,-2549160.0,,-2549160.0,-0.03,-0.03,90140841.0,90140841.0,-2572475.0,-2549160.0,,,,2259507.0,329433.0,56245.0,,NKGFF
2022-12-31,13889501.0,2011561.0,11877940.0,1484995.0,-1334527.0,-131005.0,228927.0,-359932.0,-0.00495,-0.00495,72712780.0,72712780.0,4497800.0,-359932.0,,,,7420678.0,211709.0,315073.0,533887.0,AMNNF
2021-09-30,8669562.0,616686.0,8052875.0,5365358.0,,5290546.0,992273.0,4298273.0,,,,,6170744.0,4298273.0,0.0,,,962794.0,919336.0,,74812.0,AMNNF
2020-09-30,3996621.0,636222.0,3360399.0,1478658.0,,1430187.0,595089.0,835097.0,,,,,2009301.0,835097.0,-318752.0,,,616884.0,740066.0,,48471.0,AMNNF
2021-12-31,0.0,,,-66018000.0,542000.0,-66727000.0,,-66727000.0,-38.0,-38.0,1749071.0,1749071.0,-65050000.0,-66727000.0,,,45569000.0,20449000.0,,8000.0,1259000.0,LGL.WT
2020-12-31,0.0,,,-29437000.0,-4068000.0,-34577000.0,0.0,-34577000.0,-34.4,-34.4,1003123.0,1003123.0,-28529000.0,-34577000.0,,,14590000.0,14847000.0,,337000.0,1409000.0,LGL.WT
2019-12-31,0.0,,,-50555000.0,225000.0,-50874000.0,0.0,-50874000.0,-53.6,-53.6,951579.0,951579.0,-48924000.0,-50874000.0,,,25842000.0,24713000.0,,1072000.0,1616000.0,LGL.WT
2018-12-31,0.0,,,-46971000.0,-686000.0,-47063000.0,122000.0,-47185000.0,-58.0,-58.0,810912.0,810912.0,-46154000.0,-47185000.0,,,20489000.0,26482000.0,,601000.0,7000.0,LGL.WT
2023-06-30,8686118.0,4335265.0,4350853.0,-7951647.0,-3721662.0,-11909252.0,-158329.0,-11750923.0,-0.36,-0.36,3379358.0,3379358.0,-9238942.0,,,,1281157.0,11724805.0,-1380045.0,220161.0,29515.0,GENE
2022-06-30,6794816.0,3013534.0,3781282.0,-5402234.0,-1485047.0,-7163123.0,-32125.0,-7130998.0,-2.4,-2.4,3073449.0,3073449.0,-6364963.0,,,,705507.0,10140268.0,-2240927.0,36256.0,15215.0,GENE
2021-06-30,120554.0,170457.0,-49903.0,-6442223.0,-666870.0,-7077619.0,0.0,-7077619.0,-2.4,-2.4,2848053.0,2848053.0,-6652959.0,,,,1165531.0,6226303.0,-1385791.0,62394.0,16338.0,GENE
2020-06-30,9864.0,59525.0,-49661.0,-2762703.0,-1401216.0,-6294775.0,0.0,-6294775.0,-4.5,-4.5,1385006.0,1385006.0,-5362570.0,,,,865627.0,2592193.0,-1003139.0,22525.0,72080.0,GENE
2023-12-31,781545000.0,,,,,200603000.0,25546000.0,175057000.0,1.39,1.38,126338000.0,126338000.0,,175057000.0,,,,340111000.0,,,,SFNC
2022-12-31,875139000.0,,,,,306560000.0,50148000.0,256412000.0,2.07,2.06,123958000.0,123958000.0,,256412000.0,,,,327460000.0,,,,SFNC
2021-12-31,768414000.0,,,,,332462000.0,61306000.0,271156000.0,2.47,2.46,109577000.0,109577000.0,,271156000.0,,,,275542000.0,,,,SFNC
2020-12-31,860936000.0,,,,,319794000.0,64890000.0,254904000.0,2.32,2.31,109860000.0,109860000.0,,254904000.0,,,,271054000.0,,,,SFNC
2023-12-31,439337000000.0,,,,260587000000.0,120166000000.0,23019000000.0,97147000000.0,66412.0,66412.0,1448880.0,1448880.0,,97147000000.0,-924000000.0,,,28642000000.0,211013000000.0,,5003000000.0,BRK.A
2022-12-31,234121000000.0,,,,211857000000.0,-30500000000.0,-8502000000.0,-21998000000.0,-15494.0,-15494.0,1468876.0,1468876.0,,-21998000000.0,-761000000.0,,,25056000000.0,162481000000.0,,4352000000.0,BRK.A
2021-12-31,354727000000.0,,,,193099000000.0,111861000000.0,20912000000.0,90949000000.0,59554.0,59554.0,1510180.0,1510180.0,,90949000000.0,-1012000000.0,,,23044000000.0,148189000000.0,,4172000000.0,BRK.A
2020-12-31,286325000000.0,,,,168543000000.0,55693000000.0,12440000000.0,43253000000.0,26668.0,26668.0,1594469.0,1594469.0,,43253000000.0,-732000000.0,,,23329000000.0,130645000000.0,,4083000000.0,BRK.A
2022-12-31,4954689.0,2087703.0,2866987.0,-979922.0,6887.0,-997461.0,0.0,-997461.0,-0.18,-0.18,5628419.0,5628419.0,-627744.0,-997461.0,,,,3501618.0,,,24426.0,LASE
2021-12-31,4190709.0,2059298.0,2131411.0,611132.0,22682.0,584462.0,68.0,584394.0,0.12,0.12,4878419.0,4878419.0,1030060.0,584394.0,,,,1124032.0,,,49351.0,LASE
2020-12-31,2154777.0,949782.0,1204995.0,10641.0,,10641.0,0.0,10641.0,0.001351,0.001351,7878417.0,7878417.0,37050.0,10641.0,,,,1167945.0,,,0.0,LASE
2022-12-31,253625000.0,,,,,104852000.0,27907000.0,76945000.0,2.5,2.5,30823000.0,30823000.0,,76945000.0,,,,86632000.0,,,,FFIC
2021-12-31,251656000.0,,,,,109278000.0,27485000.0,81793000.0,2.59,2.59,31550000.0,31550000.0,,81793000.0,,,,91261000.0,,,,FFIC
2020-12-31,206206000.0,,,,,45182000.0,10508000.0,34674000.0,1.18,1.18,29301495.0,29301495.0,,34674000.0,,,,76904000.0,,,,FFIC
2022-12-31,3015942.0,,3015942.0,3015942.0,,3015942.0,0.0,3015942.0,0.0017,0.0017,1791744599.0,1791744599.0,3015942.0,,,,,,,,,ASTTF
2021-12-31,28273000.0,14400000.0,13873000.0,4472000.0,-4974000.0,-2408000.0,0.0,-2408000.0,-0.0021,-0.0021,1791744599.0,1791744599.0,2737000.0,,,,,5741000.0,423000.0,2000.0,1908000.0,ASTTF
2020-12-31,21416000.0,11536000.0,9880000.0,-127250000.0,4981000.0,-125208000.0,0.0,-125208000.0,-0.127,-0.127,1511748528.0,1511748528.0,-119676000.0,,,,,7174000.0,127362000.0,7000.0,2938000.0,ASTTF
2023-12-31,1322466000.0,394769000.0,927697000.0,468150000.0,56528000.0,370867000.0,,370867000.0,2.04,2.04,176085000.0,176085000.0,872938000.0,370867000.0,-6310000.0,,,97806000.0,9459000.0,1965000.0,155776000.0,REG
2022-12-31,1224022000.0,345943000.0,878079000.0,472313000.0,161470000.0,488035000.0,,488035000.0,2.829411,2.81,170659178.0,170659178.0,852781000.0,488035000.0,-5170000.0,,,79903000.0,6166000.0,947000.0,146695000.0,REG
2021-12-31,1166161000.0,326682000.0,839479000.0,452179000.0,58841000.0,366288000.0,,366288000.0,2.116174,2.116174,170785107.0,170785107.0,803220000.0,366288000.0,-4877000.0,,,78218000.0,5751000.0,624000.0,145356000.0,REG
2020-12-31,1016175000.0,313077000.0,703098000.0,269555000.0,-69889000.0,47317000.0,,47317000.0,0.26527,0.26,169220310.0,169220310.0,651224000.0,47317000.0,-2428000.0,,,75001000.0,12642000.0,1600000.0,153949000.0,REG
2022-12-31,17764281.0,5841396.0,11922885.0,294054.0,7098759.0,2701401.0,1215873.0,1485528.0,-0.57,-0.57,11753041.0,11753041.0,5780144.0,1485528.0,-3612647.0,2456512.0,,6163816.0,,21075.0,4712487.0,SQFT
2021-12-31,19231109.0,6183189.0,13047920.0,1424912.0,1928956.0,-1511062.0,-47620.0,-1463442.0,-0.46,-0.46,10340975.0,10340975.0,6822410.0,-1463442.0,-2162140.0,0.0,,6225510.0,,,4864930.0,SQFT
2020-12-31,24351792.0,8818283.0,15533509.0,3507434.0,-564245.0,-5890514.0,370884.0,-6261398.0,-0.85,-0.85,9023914.0,9023914.0,9251116.0,-6261398.0,-1412507.0,,,5751754.0,,,8833703.0,SQFT
2022-12-31,,,,,,,,,-0.434,-0.434,22653505.0,22653505.0,,,,,,,,,,VIAO
2021-12-31,180800000.0,160300000.0,20500000.0,-9500000.0,5449095.0,-10300000.0,1200000.0,-11500000.0,-0.518,-0.518,22653505.0,22653505.0,-3398602.0,-11508019.0,-248065.0,,4500000.0,29400000.0,-3900000.0,3888.0,1118525.0,VIAO
2020-12-31,152590315.0,129231305.0,23359010.0,681745.0,-2200180.0,-2937410.0,1976490.0,-4913900.0,-0.29,-0.29,16991650.0,16991650.0,7729516.0,-4913900.0,-5584.0,,3186980.0,19497986.0,-7701.0,4182.0,1423156.0,VIAO
2023-06-30,4300009.0,4249486.0,50523.0,-2049205.0,5715770.0,4030214.0,1112998.0,2917216.0,0.38,0.38,7602352.0,7602352.0,872993.0,2917216.0,,,,2312004.0,-237688.0,402133.0,38484.0,IGPFF
2022-06-30,3443580.0,3649422.0,-205842.0,-2952764.0,5954980.0,2982679.0,665120.0,2317559.0,0.31,0.31,7391747.0,7391747.0,2986604.0,2317559.0,,,,1751417.0,931483.0,24672.0,44209.0,IGPFF
2021-06-30,7195693.0,7016820.0,178873.0,-1037876.0,-4554188.0,-5712205.0,-1230000.0,-4482205.0,-0.61,-0.61,7335657.0,7335657.0,-1910762.0,-4482205.0,,,,1259705.0,-104524.0,8255.0,128396.0,IGPFF
2020-06-30,5787703.0,5630075.0,157628.0,-862430.0,-8942980.0,-10014223.0,-2660000.0,-7354223.0,-1.0,-1.0,7326547.0,7326547.0,-7819696.0,-7354223.0,,,,995195.0,7111.0,29450.0,238263.0,IGPFF
2022-12-31,13517000.0,,,,,14214000.0,,14214000.0,,,,,,14214000.0,-7468000.0,,,10394000.0,,,,NREF.PR.A
2021-12-31,34750000.0,,,,,83472000.0,,83472000.0,,,,,,83472000.0,-40387000.0,,,8667000.0,,,,NREF.PR.A
2020-12-31,19492000.0,,,,,34170000.0,,34170000.0,,,,,,34170000.0,-21323000.0,,,4934000.0,,,,NREF.PR.A
2023-03-31,665920000.0,345692000.0,320228000.0,46165000.0,-797000.0,22016000.0,5146000.0,16870000.0,0.17,0.16,98783000.0,98783000.0,128264000.0,16870000.0,-197000.0,,56486000.0,217577000.0,,,,APPS
2022-03-31,747596000.0,400486000.0,347110000.0,92241000.0,-39774000.0,43972000.0,8403000.0,35569000.0,0.37,0.35,95198000.0,95198000.0,188718000.0,35569000.0,-23000.0,,52723000.0,202146000.0,,,,APPS
2021-03-31,313579000.0,181007000.0,132572000.0,59209000.0,-16349000.0,41857000.0,-13027000.0,54884000.0,0.62,0.57,88514000.0,88514000.0,82526000.0,54884000.0,0.0,,20119000.0,53244000.0,,,,APPS
2020-03-31,138715000.0,85042000.0,53673000.0,13212000.0,-9348000.0,3905000.0,-10375000.0,13900000.0,0.17,0.16,84594000.0,84594000.0,25134000.0,14280000.0,0.0,,12018000.0,28443000.0,,41000.0,,APPS
2022-12-31,473241000.0,414656000.0,58585000.0,19704000.0,-6996000.0,8892000.0,1649000.0,7243000.0,0.23,0.22,29064000.0,29064000.0,24573000.0,7243000.0,-600000.0,,,33981000.0,,,3816000.0,PNTG
2021-12-31,439694000.0,391099000.0,48595000.0,7552000.0,-2881000.0,2730000.0,582000.0,2148000.0,0.09,0.09,28406000.0,28406000.0,12312000.0,2148000.0,548000.0,,,36259000.0,,,1941000.0,PNTG
2020-12-31,390953000.0,336065000.0,54888000.0,18917000.0,225000.0,17903000.0,2350000.0,15553000.0,0.56,0.52,28029000.0,28029000.0,23817000.0,15553000.0,191000.0,,,31296000.0,,,1239000.0,PNTG
2022-12-31,0.0,,,-714479.0,,451498.0,234274.0,217224.0,,,,,-714479.0,217224.0,,,,,658118.0,1165977.0,,ACACU
2023-03-31,-158433510.0,,,,,-171288747.0,,-171288747.0,,,,,,-171288747.0,,,,4453830.0,8401407.0,,,OXLCN
2022-03-31,130145365.0,,,,,125877991.0,,125877991.0,,,,,,125877991.0,,,,3905402.0,361972.0,,,OXLCN
2021-03-31,293353372.0,,,,,289933072.0,,289933072.0,,,,,,289933072.0,,,,3218891.0,201409.0,,,OXLCN
2020-03-31,-288158859.0,,,,,-291132713.0,,-291132713.0,,,,,,-291132713.0,,,,2797610.0,176244.0,,,OXLCN
2023-12-31,51065000000.0,47191000000.0,3874000000.0,3034000000.0,,4362000000.0,454000000.0,3908000000.0,227.0,227.0,16845180.0,16845180.0,10789000000.0,3934000000.0,-86000000.0,0.0,,,17000000.0,1202000000.0,771000000.0,AMKAF
2022-12-31,81529000000.0,50210000000.0,31319000000.0,30681000000.0,,30231000000.0,910000000.0,29321000000.0,1600.0,1595.0,18250236.0,18250236.0,37219000000.0,30860000000.0,-123000000.0,0.0,,,153000000.0,436000000.0,766000000.0,AMKAF
2021-12-31,61787000000.0,41974000000.0,19813000000.0,19121000000.0,,18730000000.0,697000000.0,18033000000.0,941.0,938.0,19070067.0,19070067.0,24618000000.0,19674000000.0,-91000000.0,0.0,,,169000000.0,52000000.0,808000000.0,AMKAF
2020-12-31,39740000000.0,35695000000.0,4045000000.0,3713000000.0,,3307000000.0,407000000.0,2900000000.0,145.0,145.0,19630760.0,19630760.0,8378000000.0,4186000000.0,-50000000.0,0.0,,,,63000000.0,832000000.0,AMKAF
2022-12-31,1692454.0,426440.0,1266014.0,-4653746.0,-11203367.0,-15857113.0,,-15857113.0,-1.25,-1.25,12732914.0,12732914.0,-4649707.0,-15892738.0,,35625.0,611758.0,5308002.0,,,0.0,BTCS
2021-12-31,1213284.0,268346.0,944938.0,-17122053.0,3127269.0,-16049583.0,,-16049583.0,-3.09,-3.09,6840665.0,6840665.0,-17121114.0,-16049583.0,,0.0,712736.0,17354255.0,,,2054799.0,BTCS
2020-12-31,0.0,0.0,0.0,-1986249.0,-167182.0,-2556094.0,,-2556094.0,-0.86,-0.86,2983425.0,2983425.0,-1985135.0,-2556094.0,,0.0,45450.0,1940799.0,,,402663.0,BTCS
2023-06-30,1194408000.0,342523000.0,851885000.0,590251000.0,,673822000.0,103257000.0,570565000.0,0.534,0.518,1068621000.0,1068621000.0,713795000.0,689379000.0,330000.0,0.0,,27279000.0,30806000.0,28096000.0,7251000.0,SPXCF
2022-06-30,1099041000.0,311942000.0,787099000.0,539280000.0,,544588000.0,92687000.0,451901000.0,0.422,0.41,1068983000.0,1068983000.0,645519000.0,555122000.0,-503000.0,0.0,,23448000.0,28411000.0,3310000.0,7384000.0,SPXCF
2021-06-30,1055953000.0,288667000.0,767286000.0,530739000.0,,536476000.0,90699000.0,445777000.0,0.416,0.411,1069926000.0,1069926000.0,647426000.0,540762000.0,-371000.0,0.0,,24573000.0,23301000.0,5132000.0,4782000.0,SPXCF
2020-06-30,1052698000.0,257669000.0,795029000.0,567210000.0,,570948000.0,98963000.0,471985000.0,0.441,0.439,1070387000.0,1070387000.0,671314000.0,573249000.0,-170000.0,0.0,,20678000.0,28130000.0,13517000.0,2888000.0,SPXCF
2022-12-31,1307362000.0,869670000.0,437692000.0,60579000.0,,47275000.0,14899000.0,30754000.0,0.86,0.86,35897465.0,35897465.0,111892000.0,30754000.0,41000.0,0.0,,9509000.0,42701000.0,1998000.0,4599000.0,CCCMF
2021-12-31,1294694000.0,869415000.0,425279000.0,82595000.0,,74836000.0,26476000.0,272997000.0,7.1,7.08,38464554.0,38464554.0,135868000.0,272997000.0,-30000.0,0.0,,8060000.0,34238000.0,1950000.0,3759000.0,CCCMF
2020-12-31,1184811000.0,793590000.0,391221000.0,63314000.0,,56210000.0,20261000.0,61838000.0,1.6,1.6,38548001.0,38548001.0,120095000.0,61838000.0,-77000.0,0.0,,8828000.0,37938000.0,956000.0,3806000.0,CCCMF
2023-12-31,11702000000.0,,,,938000000.0,-1148000000.0,-396000000.0,-752000000.0,-4.917453,-4.92,169600000.0,169600000.0,,-752000000.0,,,,2390000000.0,-1724000000.0,,331000000.0,LNC
2022-12-31,18925000000.0,,,,765000000.0,1725000000.0,367000000.0,1358000000.0,7.93,7.78,171034695.0,171034695.0,,1358000000.0,,,,2240000000.0,-2625000000.0,,283000000.0,LNC
2021-12-31,17597000000.0,,,,815000000.0,4643000000.0,865000000.0,3778000000.0,20.17,19.96,187359884.0,187359884.0,,3778000000.0,,,,2252000000.0,-3439000000.0,,270000000.0,LNC
2020-12-31,17556000000.0,,,,699000000.0,423000000.0,-76000000.0,499000000.0,2.594503,2.56,192329691.0,192329691.0,,499000000.0,,,,2072000000.0,506000000.0,,284000000.0,LNC
2022-12-31,1377100000.0,460900000.0,916200000.0,796900000.0,,346500000.0,-38400000.0,384900000.0,0.39,0.39,986970000.0,986970000.0,992000000.0,346500000.0,0.0,0.0,,32500000.0,109300000.0,12900000.0,57500000.0,DTNOF
2021-12-31,1004100000.0,443000000.0,561100000.0,400900000.0,,220100000.0,16300000.0,203900000.0,0.21,0.21,975430000.0,975430000.0,580400000.0,220100000.0,0.0,0.0,,42300000.0,149700000.0,1700000.0,74200000.0,DTNOF
2020-12-31,614900000.0,590000000.0,24900000.0,-38600000.0,,-425800000.0,-139800000.0,-285900000.0,-0.29,-0.29,975730000.0,975730000.0,298900000.0,-425800000.0,0.0,0.0,,38900000.0,63800000.0,5400000.0,87300000.0,DTNOF
2022-12-31,0.0,,,-2121343.0,38.0,-3842014.0,0.0,-3842014.0,-0.003943,-0.003943,974307366.0,974307366.0,-3204820.0,-3842014.0,,,176431.0,1944912.0,,,609129.0,KBLB
2021-12-31,0.0,,,-2759562.0,77096.0,-8045803.0,0.0,-8045803.0,-0.01,-0.01,877612187.0,877612187.0,-7436343.0,-8045803.0,,,197745.0,2561817.0,,,660419.0,KBLB
2020-12-31,0.0,,,-4534148.0,,-4971277.0,0.0,-4971277.0,-0.01,-0.01,848651465.0,848651465.0,-4556579.0,-4971277.0,,,88470.0,4445678.0,,0.0,386624.0,KBLB
2022-12-31,65047000.0,51697000.0,13350000.0,-115531000.0,61000.0,-113275000.0,40000.0,-113315000.0,-2.48,-2.48,45704805.0,45704805.0,-104642000.0,-113315000.0,,,64912000.0,63969000.0,,2396000.0,201000.0,PSNL
2021-12-31,85494000.0,53837000.0,31657000.0,-65353000.0,-42000.0,-65212000.0,14000.0,-65226000.0,-1.49,-1.49,43886730.0,43886730.0,-59014000.0,-65226000.0,,,49312000.0,47698000.0,,367000.0,184000.0,PSNL
2020-12-31,78648000.0,58534000.0,20114000.0,-42146000.0,-24000.0,-41223000.0,57000.0,-41280000.0,-1.2,-1.2,34374903.0,34374903.0,-35463000.0,-41280000.0,,,28568000.0,33692000.0,,949000.0,2000.0,PSNL
