fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2023-01-31,1.0,1422501.0,22434.0,-1298841.0,-1250685.0,-16117.0,-1031755.0,OCEL,"Organicell Regenerative Medicine, Inc.",USD,OTC,PINX
2023-04-30,2.0,1130937.0,14338.0,-670851.0,-754742.0,1.0,-25113.0,OCEL,"Organicell Regenerative Medicine, Inc.",USD,OTC,PINX
2023-07-31,3.0,633581.0,17321.0,-467691.0,-615171.0,-3539.0,-29665.0,OCEL,"Organicell Regenerative Medicine, Inc.",USD,OTC,PINX
2023-10-31,4.0,1756202.0,13052.0,214717.0,385721.0,-5736.0,-558053.0,OCEL,"Organicell Regenerative Medicine, Inc.",USD,OTC,PINX
2023-03-31,1.0,2831213000.0,,609635000.0,1652309000.0,-84402000.0,-940391000.0,G7A,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",MXN,FSX,XFRA
2023-01-31,4.0,252077000.0,,99293000.0,116099000.0,-7082000.0,-150278000.0,BKE,Buckle Inc-The,USD,NYSE,XNYS
2023-04-30,1.0,254433000.0,,23975000.0,14771000.0,-13279000.0,-17660000.0,BKE,Buckle Inc-The,USD,NYSE,XNYS
2023-07-31,2.0,275583000.0,,39655000.0,55020000.0,-9399000.0,-17654000.0,BKE,Buckle Inc-The,USD,NYSE,XNYS
2023-10-31,3.0,311657000.0,,53726000.0,63534000.0,-10115000.0,-17656000.0,BKE,Buckle Inc-The,USD,NYSE,XNYS
2022-12-31,4.0,190611000.0,,-11758000.0,40971000.0,7313000.0,,VICR,Vicor Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,192897000.0,,24000.0,10106000.0,-10089000.0,,VICR,Vicor Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,203829000.0,,10502000.0,18991000.0,-8538000.0,,VICR,Vicor Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,227784000.0,,16179000.0,23868000.0,-7662000.0,,VICR,Vicor Corp,USD,NASDAQ,XNGS
2020-12-31,4.0,8074771785.0,317449582.0,2929435365.0,1079159750.0,-2315637771.0,2213963827.0,ZJS1,JinkoSolar Holding Co Ltd,CNY,FSX,XFRA
2022-12-31,4.0,2620000.0,,-3062000.0,-2757000.0,1500000.0,0.0,M6X3,Yield10 Bioscience Inc,USD,FSX,XFRA
2023-03-31,1.0,2073000.0,,-2676000.0,-2945000.0,1982000.0,141000.0,M6X3,Yield10 Bioscience Inc,USD,FSX,XFRA
2023-06-30,2.0,2600000.0,,-3097000.0,-3189000.0,-18000.0,-79000.0,M6X3,Yield10 Bioscience Inc,USD,FSX,XFRA
2023-09-30,3.0,3081000.0,,-2610000.0,-3346000.0,1000.0,5809000.0,M6X3,Yield10 Bioscience Inc,USD,FSX,XFRA
2022-12-31,4.0,85115000000.0,,9917000000.0,,19169000000.0,,JDCMF,"JD.com, Inc.",CNY,OTC,PINX
2023-03-31,1.0,80770000000.0,,-24820000000.0,,19905000000.0,,JDCMF,"JD.com, Inc.",CNY,OTC,PINX
2023-06-30,2.0,99149000000.0,,46511000000.0,,,,JDCMF,"JD.com, Inc.",CNY,OTC,PINX
2023-09-30,3.0,123868000000.0,,10011000000.0,,19957000000.0,,JDCMF,"JD.com, Inc.",CNY,OTC,PINX
2023-03-31,1.0,9970699.0,,-25971.0,-3635808.0,-33799.0,-47534.0,AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TRY,BIST,XIST
2023-06-30,2.0,15780975.0,,9618141.0,9389938.0,-898305.0,-407792.0,AGYO,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TRY,BIST,XIST
2022-12-31,4.0,401275.0,,-63886.0,1300131.0,,0.0,HAIA,Healthcare AI Acquisition Corp.,USD,NASDAQ,XNCM
2023-03-31,1.0,154709.0,,-246566.0,-2558548.0,,,HAIA,Healthcare AI Acquisition Corp.,USD,NASDAQ,XNCM
2023-06-30,2.0,212.0,,-154497.0,1287424.0,,,HAIA,Healthcare AI Acquisition Corp.,USD,NASDAQ,XNCM
2023-09-30,3.0,212.0,,0.0,665395.0,,0.0,HAIA,Healthcare AI Acquisition Corp.,USD,NASDAQ,XNCM
2022-12-31,4.0,128003000.0,,-34512000.0,-30561000.0,26758000.0,-280000.0,08D,"Mirum Pharmaceuticals, Inc.",USD,FSX,XFRA
2023-03-31,1.0,149419000.0,,-33815000.0,-32905000.0,42015000.0,14480000.0,08D,"Mirum Pharmaceuticals, Inc.",USD,FSX,XFRA
2023-06-30,2.0,297228000.0,,-17399000.0,-25797000.0,50547000.0,0.0,08D,"Mirum Pharmaceuticals, Inc.",USD,FSX,XFRA
2023-09-30,3.0,303059000.0,,-18221000.0,-25204000.0,30000000.0,202363000.0,08D,"Mirum Pharmaceuticals, Inc.",USD,FSX,XFRA
2021-09-30,3.0,,,20000000.0,,,35000000.0,0LKC,VanEck Vectors ETF Trust - VanEck Vectors Gold Miners ETF,EUR,LSE,XLON
2021-12-31,4.0,127556000.0,,7384000.0,630000.0,-20166000.0,-25482000.0,0LKC,VanEck Vectors ETF Trust - VanEck Vectors Gold Miners ETF,EUR,LSE,XLON
2022-03-31,1.0,100977000.0,,-27202000.0,-47307000.0,-8850000.0,11431000.0,0LKC,VanEck Vectors ETF Trust - VanEck Vectors Gold Miners ETF,EUR,LSE,XLON
2022-06-30,2.0,90605000.0,,35618000.0,15013000.0,-6502000.0,-39292000.0,0LKC,VanEck Vectors ETF Trust - VanEck Vectors Gold Miners ETF,EUR,LSE,XLON
2022-09-30,3.0,102813000.0,,60405000.0,30811000.0,-5538000.0,-31523000.0,0LKC,VanEck Vectors ETF Trust - VanEck Vectors Gold Miners ETF,EUR,LSE,XLON
2022-12-31,4.0,104445000.0,,11427000.0,8146000.0,,-90806000.0,2N8,"Global Net Lease, Inc.",USD,FSX,XFRA
2023-03-31,1.0,120593000.0,,55575000.0,51554000.0,,39539000.0,2N8,"Global Net Lease, Inc.",USD,FSX,XFRA
2023-06-30,2.0,105186000.0,,17626000.0,12661000.0,,-34999000.0,2N8,"Global Net Lease, Inc.",USD,FSX,XFRA
2023-09-30,3.0,178437000.0,,-14818000.0,-54154000.0,,532819000.0,2N8,"Global Net Lease, Inc.",USD,FSX,XFRA
2023-12-31,4.0,162399000.0,,38064000.0,59756000.0,-608000.0,-68029000.0,2N8,"Global Net Lease, Inc.",USD,FSX,XFRA
2022-12-31,4.0,402700000.0,,14300000.0,20500000.0,4100000.0,-3200000.0,USY1,Unisys Corp,USD,FSX,XFRA
2023-03-31,1.0,400500000.0,,-4800000.0,-176700000.0,-1200000.0,-7600000.0,USY1,Unisys Corp,USD,FSX,XFRA
2023-06-30,2.0,432200000.0,,26900000.0,28600000.0,-1000000.0,-3400000.0,USY1,Unisys Corp,USD,FSX,XFRA
2023-09-30,3.0,393900000.0,,-19200000.0,-13000000.0,-11200000.0,-3100000.0,USY1,Unisys Corp,USD,FSX,XFRA
2023-12-31,4.0,396700000.0,,4000000.0,-124200000.0,-4300000.0,-3200000.0,USY1,Unisys Corp,USD,FSX,XFRA
2022-12-31,4.0,770400000.0,27200000.0,144000000.0,114000000.0,-64800000.0,-608800000.0,PLTK,Playtika Holding Corp.,USD,NASDAQ,XNGS
2023-03-31,1.0,769000000.0,41600000.0,5300000.0,105100000.0,-5200000.0,-6100000.0,PLTK,Playtika Holding Corp.,USD,NASDAQ,XNGS
2023-06-30,2.0,957100000.0,31800000.0,190300000.0,164300000.0,-5100000.0,-5300000.0,PLTK,Playtika Holding Corp.,USD,NASDAQ,XNGS
2023-09-30,3.0,880100000.0,41300000.0,87100000.0,78800000.0,-168200000.0,-700000.0,PLTK,Playtika Holding Corp.,USD,NASDAQ,XNGS
2023-12-31,4.0,1031700000.0,31300000.0,153700000.0,85200000.0,-15100000.0,-6100000.0,PLTK,Playtika Holding Corp.,USD,NASDAQ,XNGS
2022-12-31,4.0,1736000.0,,-2767000.0,-1589000.0,-263000.0,2268000.0,BHSC,BioHarvest Sciences Inc.,USD,CSE,XCNQ
2023-03-31,1.0,300000.0,,-2031000.0,-682000.0,-376000.0,617000.0,BHSC,BioHarvest Sciences Inc.,USD,CSE,XCNQ
2023-03-31,1.0,46736.0,,-218801.0,-8391.0,-160000.0,-82123.0,PHAL,PharmaLundensis AB,SEK,OMX,XSTO
2023-06-30,2.0,2070329.0,,-1311136.0,-745769.0,,3209081.0,PHAL,PharmaLundensis AB,SEK,OMX,XSTO
2023-09-30,3.0,876783.0,,-1328173.0,-1410453.0,-27793.0,134627.0,PHAL,PharmaLundensis AB,SEK,OMX,XSTO
2022-12-31,4.0,914000000.0,,244000000.0,245000000.0,-464000000.0,425000000.0,1MS,Munters Group AB (publ),SEK,FSX,XFRA
2023-03-31,1.0,618000000.0,,-324000000.0,-172000000.0,-73000000.0,68000000.0,1MS,Munters Group AB (publ),SEK,FSX,XFRA
2023-06-30,2.0,710000000.0,,-160000000.0,35000000.0,-224000000.0,435000000.0,1MS,Munters Group AB (publ),SEK,FSX,XFRA
2023-09-30,3.0,1165000000.0,,423000000.0,684000000.0,-68000000.0,78000000.0,1MS,Munters Group AB (publ),SEK,FSX,XFRA
2023-12-31,4.0,1532000000.0,,457000000.0,681000000.0,-706000000.0,587000000.0,1MS,Munters Group AB (publ),SEK,FSX,XFRA
2023-01-31,1.0,1300067.0,,33076.0,143120.0,,,UD7C,Vantex Resources Ltd.,CAD,FSX,XFRA
2023-04-30,2.0,531042.0,,-16446.0,-219403.0,-752579.0,,UD7C,Vantex Resources Ltd.,CAD,FSX,XFRA
2023-07-31,3.0,429533.0,,-101870.0,-71495.0,361.0,,UD7C,Vantex Resources Ltd.,CAD,FSX,XFRA
2022-12-31,4.0,16501000.0,,-2208000.0,-2534000.0,-17000.0,,NVIVQ,InVivo Therapeutics Holdings Corp,USD,OTC,PINX
2023-03-31,1.0,13299000.0,,-3225000.0,-2222000.0,2000.0,,NVIVQ,InVivo Therapeutics Holdings Corp,USD,OTC,PINX
2023-06-30,2.0,10870000.0,,-2458000.0,-2189000.0,22000.0,,NVIVQ,InVivo Therapeutics Holdings Corp,USD,OTC,PINX
2023-09-30,3.0,8631000.0,,-2282000.0,-2869000.0,43000.0,,NVIVQ,InVivo Therapeutics Holdings Corp,USD,OTC,PINX
2022-12-31,4.0,1080484000.0,58309000.0,161755000.0,-27443000.0,23689000.0,-61033000.0,6RV,AppLovin Corporation,USD,Munich,XMUN
2023-03-31,1.0,1245893000.0,67006000.0,286465000.0,289081000.0,-10848000.0,-114321000.0,6RV,AppLovin Corporation,USD,Munich,XMUN
2023-06-30,2.0,876227000.0,51942000.0,223739000.0,232519000.0,-39911000.0,-562398000.0,6RV,AppLovin Corporation,USD,Munich,XMUN
2023-09-30,3.0,332491000.0,65652000.0,196793000.0,130474000.0,-13743000.0,-1130707000.0,6RV,AppLovin Corporation,USD,Munich,XMUN
2023-12-31,4.0,502152000.0,64228000.0,350267000.0,301009000.0,-13327000.0,8566000.0,6RV,AppLovin Corporation,USD,Munich,XMUN
2022-12-31,2.0,782151.0,0.0,-207678.0,-265723.0,-136409.0,0.0,DMXCF,DISTRICT METALS CORP,CAD,OTC,PINX
2023-03-31,3.0,2862472.0,0.0,-324404.0,-280992.0,-146508.0,2551233.0,DMXCF,DISTRICT METALS CORP,CAD,OTC,PINX
2023-06-30,4.0,2525835.0,0.0,-783899.0,-202143.0,447262.0,448767.0,DMXCF,DISTRICT METALS CORP,CAD,OTC,PINX
2023-09-30,1.0,2312867.0,0.0,-131638.0,-135811.0,-81330.0,0.0,DMXCF,DISTRICT METALS CORP,CAD,OTC,PINX
2022-12-31,4.0,11543000000.0,,3881000000.0,3492000000.0,-1210000000.0,395000000.0,0NRE,Enel SpA,EUR,LSE,XLON
2023-03-31,1.0,11056000000.0,,399000000.0,3478000000.0,-2804000000.0,-1124000000.0,0NRE,Enel SpA,EUR,LSE,XLON
2023-06-30,2.0,6537000000.0,,-1449000000.0,5162000000.0,-2715000000.0,-2683000000.0,0NRE,Enel SpA,EUR,LSE,XLON
2023-09-30,3.0,4191000000.0,,2049000000.0,2252000000.0,-3123000000.0,-4781000000.0,0NRE,Enel SpA,EUR,LSE,XLON
2023-09-30,3.0,375334.0,,27979.0,357048.0,69201.0,,9393,ITRONIC,MYR,MYX,XKLS
2022-12-31,4.0,725673804.0,,-229160546.0,,70000274.0,305247818.0,002261,"Talkweb Information System Co.,Ltd.",CNY,SZSE,XSHE
2023-03-31,1.0,684961986.0,,-209688196.0,,90060788.0,67167999.0,002261,"Talkweb Information System Co.,Ltd.",CNY,SZSE,XSHE
2023-06-30,2.0,631038308.0,,-388713203.0,,107277953.0,207792133.0,002261,"Talkweb Information System Co.,Ltd.",CNY,SZSE,XSHE
2023-09-30,3.0,932982173.0,,45313317.0,,-13333733.0,253885138.0,002261,"Talkweb Information System Co.,Ltd.",CNY,SZSE,XSHE
2021-06-30,2.0,1653000000.0,,65000000.0,-659000000.0,,,517200,Harvest Fund Management - Harvest CSI Sh Hk SZ Internet ETF,EUR,SSE,XSHG
2022-12-31,4.0,1026000000.0,,2602000000.0,3933000000.0,-525000000.0,-2330000000.0,OPC,Occidental Petroleum Corp,USD,FSX,XFRA
2023-03-31,1.0,1218000000.0,,1389000000.0,4048000000.0,-117000000.0,-1080000000.0,OPC,Occidental Petroleum Corp,USD,FSX,XFRA
2023-06-30,2.0,533000000.0,,1449000000.0,2695000000.0,-318000000.0,-1816000000.0,OPC,Occidental Petroleum Corp,USD,FSX,XFRA
2023-09-30,3.0,649000000.0,,1505000000.0,2897000000.0,150000000.0,-1539000000.0,OPC,Occidental Petroleum Corp,USD,FSX,XFRA
2023-12-31,4.0,1464000000.0,193000000.0,1720000000.0,3386000000.0,-450000000.0,-455000000.0,OPC,Occidental Petroleum Corp,USD,FSX,XFRA
2022-12-31,4.0,5713000.0,,2281000.0,469000.0,-283000.0,-1579000.0,ULBI,Ultralife Corp,USD,NASDAQ,XNMS
2023-03-31,1.0,5605000.0,,-1862000.0,-2004000.0,-497000.0,1800000.0,ULBI,Ultralife Corp,USD,NASDAQ,XNMS
2023-06-30,2.0,8283000.0,,1235000.0,2916000.0,-516000.0,1500000.0,ULBI,Ultralife Corp,USD,NASDAQ,XNMS
2023-09-30,3.0,9301000.0,,-1423000.0,557000.0,-534000.0,1450000.0,ULBI,Ultralife Corp,USD,NASDAQ,XNMS
2022-12-31,1.0,415200000.0,68100000.0,-16300000.0,450800000.0,-798000000.0,1286800000.0,1WR,Westrock Co,USD,XETR,XETR
2023-03-31,2.0,363400000.0,,2600000.0,-1987800000.0,18200000.0,-75300000.0,1WR,Westrock Co,USD,XETR,XETR
2023-06-30,3.0,314800000.0,,439000000.0,572700000.0,76100000.0,-721000000.0,1WR,Westrock Co,USD,XETR,XETR
2023-09-30,4.0,393400000.0,,260500000.0,434000000.0,338600000.0,-873900000.0,1WR,Westrock Co,USD,XETR,XETR
2023-12-31,1.0,488100000.0,93200000.0,27700000.0,393300000.0,872700000.0,-804000000.0,1WR,Westrock Co,USD,XETR,XETR
2022-12-31,4.0,258991000.0,17152000.0,166387000.0,233558000.0,3071000.0,-132065000.0,1PM,Primoris Services Corp,USD,FSX,XFRA
2023-03-31,1.0,100504000.0,17368000.0,-129184000.0,-79443000.0,-6470000.0,-111601000.0,1PM,Primoris Services Corp,USD,FSX,XFRA
2023-06-30,2.0,128364000.0,19588000.0,5960000.0,54000.0,-3157000.0,-299024000.0,1PM,Primoris Services Corp,USD,FSX,XFRA
2023-09-30,3.0,166546000.0,20395000.0,33577000.0,53664000.0,-15994000.0,-69813000.0,1PM,Primoris Services Corp,USD,FSX,XFRA
2023-12-31,4.0,223542000.0,24913000.0,185194000.0,279610000.0,-4389000.0,-265256000.0,1PM,Primoris Services Corp,USD,FSX,XFRA
2022-12-31,2.0,876779.0,0.0,-213319.0,-182955.0,,0.0,UGH,Uriel Gas Holdings Corp.,CAD,CSE,XCNQ
2023-03-31,3.0,377915.0,0.0,-517846.0,-141668.0,-11168.0,30150.0,UGH,Uriel Gas Holdings Corp.,CAD,CSE,XCNQ
2023-06-30,4.0,29184.0,,-450262.0,-110641.0,,-14480.0,UGH,Uriel Gas Holdings Corp.,CAD,CSE,XCNQ
2023-09-30,1.0,54946.0,0.0,27346.0,-56598.0,-3582.0,0.0,UGH,Uriel Gas Holdings Corp.,CAD,CSE,XCNQ
2022-09-30,2.0,1516439.0,,-868341.0,-437970.0,-173220.0,-160619.0,CYL,Ceylon Graphite Corp,CAD,TSXV,XTSX
2022-12-31,2.0,42998.0,0.0,-423599.0,-280676.0,,222341.0,SMME,"SmartMetric, Inc.",USD,OTC,OTCB
2023-03-31,3.0,35522.0,0.0,193141.0,114846.0,,-53297.0,SMME,"SmartMetric, Inc.",USD,OTC,OTCB
2023-06-30,4.0,20012.0,,139358.0,-49862.0,,-85909.0,SMME,"SmartMetric, Inc.",USD,OTC,OTCB
2023-09-30,1.0,15750.0,0.0,-256303.0,-116102.0,,249486.0,SMME,"SmartMetric, Inc.",USD,OTC,OTCB
2023-12-31,2.0,11503.0,0.0,67578.0,-97193.0,,-63139.0,SMME,"SmartMetric, Inc.",USD,OTC,OTCB
2022-12-31,3.0,361798000000.0,,30281000000.0,38141000000.0,-35306000000.0,-6230000000.0,ASEKY,"Aisin Seiki Co., Ltd.",JPY,OTC,PINX
2023-03-31,4.0,317693000000.0,,17799000000.0,-35562000000.0,-64796000000.0,-61635000000.0,ASEKY,"Aisin Seiki Co., Ltd.",JPY,OTC,PINX
2023-06-30,1.0,379234000000.0,,132743000000.0,150485000000.0,-33959000000.0,-90670000000.0,ASEKY,"Aisin Seiki Co., Ltd.",JPY,OTC,PINX
2023-09-30,2.0,379064000000.0,,48285000000.0,25886000000.0,-42784000000.0,-44704000000.0,ASEKY,"Aisin Seiki Co., Ltd.",JPY,OTC,PINX
2023-12-31,3.0,489719000000.0,,59775000000.0,16497000000.0,48960000000.0,-47867000000.0,ASEKY,"Aisin Seiki Co., Ltd.",JPY,OTC,PINX
2022-03-31,1.0,8315.0,,-344084.0,-3560222.0,9000.0,0.0,AMCI,AMCI Acquisition Corp,USD,NASDAQ,XNCM
2022-06-30,2.0,7802.0,,-513.0,3359134.0,0.0,0.0,AMCI,AMCI Acquisition Corp,USD,NASDAQ,XNCM
2022-09-30,3.0,7302.0,,-500.0,2859554.0,0.0,0.0,AMCI,AMCI Acquisition Corp,USD,NASDAQ,XNCM
2021-09-30,3.0,345000000.0,,180000000.0,235000000.0,-31000000.0,-62000000.0,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,EUR,SSE,XSHG
2021-12-31,4.0,300000000.0,,384000000.0,215000000.0,-37000000.0,-393000000.0,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,EUR,SSE,XSHG
2022-03-31,1.0,525000000.0,,147000000.0,364000000.0,-29000000.0,106000000.0,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,EUR,SSE,XSHG
2022-06-30,2.0,473000000.0,,104000000.0,486000000.0,-27000000.0,-128000000.0,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,EUR,SSE,XSHG
2022-09-30,3.0,558000000.0,,238000000.0,304000000.0,-38000000.0,-116000000.0,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,EUR,SSE,XSHG
2022-12-31,4.0,515515000.0,,60083000.0,82912000.0,227000.0,-6667000.0,LAMDA,LAMDA Development S.A.,EUR,ASE,ASEX
2023-03-31,1.0,496437000.0,,35872000.0,8551000.0,-33578000.0,-2152000.0,LAMDA,LAMDA Development S.A.,EUR,ASE,ASEX
2023-06-30,2.0,477530000.0,,70206000.0,48838000.0,-177097000.0,24240000.0,LAMDA,LAMDA Development S.A.,EUR,ASE,ASEX
2023-09-30,3.0,376512000.0,,-35572000.0,-51236000.0,-48180000.0,-6617000.0,LAMDA,LAMDA Development S.A.,EUR,ASE,ASEX
2022-12-31,4.0,597306.0,,-141801.0,-501525.0,58117525.0,0.0,AVHIU,Achari Ventures Holdings Corp. I,USD,NASDAQ,XNMS
2023-03-31,1.0,81493.0,,-362893.0,-222815.0,34045838.0,-34198758.0,AVHIU,Achari Ventures Holdings Corp. I,USD,NASDAQ,XNMS
2023-06-30,2.0,8056.0,,-215517.0,-146637.0,-72920.0,0.0,AVHIU,Achari Ventures Holdings Corp. I,USD,NASDAQ,XNMS
2023-09-30,3.0,18810.0,,-332114.0,-315261.0,4193591.0,-3850723.0,AVHIU,Achari Ventures Holdings Corp. I,USD,NASDAQ,XNMS
2022-12-31,4.0,158591000.0,,719000.0,296000.0,-55824000.0,12416000.0,6661,"Welgene Biotech Co.,Ltd.",TWD,TWSE,XTAI
2023-03-31,1.0,174662000.0,,-5716000.0,13074000.0,-5286000.0,24604000.0,6661,"Welgene Biotech Co.,Ltd.",TWD,TWSE,XTAI
2023-06-30,2.0,120886000.0,,-18425000.0,-26085000.0,-6347000.0,-10249000.0,6661,"Welgene Biotech Co.,Ltd.",TWD,TWSE,XTAI
2023-09-30,3.0,97958000.0,,-18397000.0,4224000.0,-15122000.0,-1731000.0,6661,"Welgene Biotech Co.,Ltd.",TWD,TWSE,XTAI
2022-12-31,4.0,171752195000.0,,-3077233000.0,8041073000.0,-15781709000.0,-4069199000.0,2615,Wan Hai Lines Ltd.,TWD,TWSE,XTAI
2023-03-31,1.0,153655448000.0,,-11953072000.0,-184784000.0,-7474277000.0,-6555470000.0,2615,Wan Hai Lines Ltd.,TWD,TWSE,XTAI
2023-06-30,2.0,136414702000.0,,-17781707000.0,2358981000.0,-13163735000.0,2577905000.0,2615,Wan Hai Lines Ltd.,TWD,TWSE,XTAI
2023-09-30,3.0,135636761000.0,,-7460160000.0,968251000.0,-9068925000.0,16269867000.0,2615,Wan Hai Lines Ltd.,TWD,TWSE,XTAI
2020-12-31,4.0,871000000.0,,,-608000000.0,-1534000000.0,-159000000.0,KDSKF,Koninklijke DSM N.V.,EUR,OTC,PINX
2022-12-31,4.0,21355000.0,,4154000.0,-333000.0,,0.0,GY5,EURO Ressources S.A.,EUR,FSX,XFRA
2023-03-31,1.0,26424000.0,,5503000.0,6615000.0,,,GY5,EURO Ressources S.A.,EUR,FSX,XFRA
2023-06-30,2.0,17092000.0,,6136000.0,8749000.0,,-15623000.0,GY5,EURO Ressources S.A.,EUR,FSX,XFRA
2023-09-30,3.0,24521000.0,,6639000.0,7906000.0,,0.0,GY5,EURO Ressources S.A.,EUR,FSX,XFRA
2022-12-31,1.0,8189000.0,,-2181000.0,-6273000.0,-71000.0,0.0,8303,Kuantan Flour Mills Bhd,MYR,MYX,XKLS
2023-03-31,2.0,11464000.0,,1505000.0,4983000.0,0.0,,8303,Kuantan Flour Mills Bhd,MYR,MYX,XKLS
2023-06-30,3.0,17019000.0,,4736000.0,4562000.0,,,8303,Kuantan Flour Mills Bhd,MYR,MYX,XKLS
2023-09-30,4.0,18827963.0,,1803568.0,-351407.0,0.0,-222724.0,8303,Kuantan Flour Mills Bhd,MYR,MYX,XKLS
2022-12-31,4.0,85400000.0,,85800000.0,73900000.0,400000.0,-72100000.0,EIA,Elisa Oyj,EUR,FSX,XFRA
2023-03-31,1.0,181600000.0,,68000000.0,149300000.0,3300000.0,31400000.0,EIA,Elisa Oyj,EUR,FSX,XFRA
2023-06-30,2.0,119700000.0,,108600000.0,123600000.0,-700000.0,-162800000.0,EIA,Elisa Oyj,EUR,FSX,XFRA
2023-09-30,3.0,318400000.0,,107100000.0,131800000.0,-400000.0,-200300000.0,EIA,Elisa Oyj,EUR,FSX,XFRA
2023-12-31,4.0,63400000.0,,59400000.0,66300000.0,1700000.0,-311000000.0,EIA,Elisa Oyj,EUR,FSX,XFRA
2022-12-31,4.0,348374.0,,-592239.0,-664690.0,222342.0,-24360.0,7AZ,Sabre Gold Mines Corp.,CAD,FSX,XFRA
2023-03-31,1.0,2667822.0,,3676345.0,8585374.0,-3941658.0,-1354562.0,7AZ,Sabre Gold Mines Corp.,CAD,FSX,XFRA
2023-06-30,2.0,1422532.0,,-1193937.0,385101.0,-847186.0,-27750.0,7AZ,Sabre Gold Mines Corp.,CAD,FSX,XFRA
2023-09-30,3.0,8927015.0,,-978691.0,-7366775.0,-482216.0,-35567.0,7AZ,Sabre Gold Mines Corp.,CAD,FSX,XFRA
2022-12-31,4.0,121920000.0,,-40553000.0,-35856000.0,-18811000.0,0.0,1K0,"IGM Biosciences, Inc.",USD,FSX,XFRA
2023-03-31,1.0,140822000.0,,-54934000.0,-43350000.0,69824000.0,,1K0,"IGM Biosciences, Inc.",USD,FSX,XFRA
2023-06-30,2.0,151344000.0,,-57018000.0,-46491000.0,-6325000.0,,1K0,"IGM Biosciences, Inc.",USD,FSX,XFRA
2023-09-30,3.0,175411000.0,,-43204000.0,-42633000.0,19549000.0,44617000.0,1K0,"IGM Biosciences, Inc.",USD,FSX,XFRA
2021-09-30,4.0,101000000.0,,8000000.0,154000000.0,-5000000.0,-38000000.0,AT0000A2SSV6,RCB GarZ/MXEUTES4 MXWOTES4 -29,USD,VSE,XWBO
2021-12-31,1.0,113000000.0,,-39000000.0,-16000000.0,2000000.0,50000000.0,AT0000A2SSV6,RCB GarZ/MXEUTES4 MXWOTES4 -29,USD,VSE,XWBO
2022-03-31,2.0,115000000.0,,-38000000.0,25000000.0,3000000.0,36000000.0,AT0000A2SSV6,RCB GarZ/MXEUTES4 MXWOTES4 -29,USD,VSE,XWBO
2023-03-31,,247900000.0,,5200000.0,4100000.0,-27800000.0,-2300000.0,250,tbd30 AB ,SEK,FSX,XFRA
2023-06-30,,231200000.0,,8200000.0,9600000.0,-17100000.0,-1500000.0,250,tbd30 AB ,SEK,FSX,XFRA
2023-09-30,,86700000.0,,-19000000.0,-40000000.0,-65600000.0,-53600000.0,250,tbd30 AB ,SEK,FSX,XFRA
2022-12-31,4.0,12103000000.0,376000.0,454304000.0,501878000.0,-143271000.0,-812978000.0,ABNB,"Airbnb, Inc.",USD,NASDAQ,XNGS
2023-03-31,1.0,15872000000.0,1000000.0,1581000000.0,1409000000.0,-183000000.0,2269000000.0,ABNB,"Airbnb, Inc.",USD,NASDAQ,XNGS
2023-06-30,2.0,16981000000.0,0.0,900000000.0,1083000000.0,-20000000.0,130000000.0,ABNB,"Airbnb, Inc.",USD,NASDAQ,XNGS
2023-09-30,3.0,14088000000.0,1000000.0,1310000000.0,3872000000.0,-364000000.0,-3726000000.0,ABNB,"Airbnb, Inc.",USD,NASDAQ,XNGS
2023-12-31,4.0,12667000000.0,53000000.0,93000000.0,-158000000.0,-391000000.0,-1213000000.0,ABNB,"Airbnb, Inc.",USD,NASDAQ,XNGS
2022-12-31,4.0,507152.0,31781.0,-602326.0,-634096.0,-5300.0,935388.0,GZIC,GZ6G Technologies Corp. ,USD,OTC,PINX
2023-03-31,1.0,332541.0,0.0,-737156.0,-792572.0,-12480.0,497690.0,GZIC,GZ6G Technologies Corp. ,USD,OTC,PINX
2022-12-31,4.0,117002000.0,,26419000.0,39114000.0,,,SF7,Softronic AB,SEK,FSX,XFRA
2023-03-31,1.0,132400000.0,,18500000.0,,,,SF7,Softronic AB,SEK,FSX,XFRA
2023-06-30,2.0,81200000.0,,4400000.0,,,,SF7,Softronic AB,SEK,FSX,XFRA
2023-09-30,3.0,72600000.0,,-5000000.0,21600000.0,,,SF7,Softronic AB,SEK,FSX,XFRA
2022-12-31,4.0,371247984.0,,-103431173.0,,311616800.0,-157161697.0,603666,"Yijiahe Technology Co., Ltd.",CNY,SSE,XSHG
